Time,Joint States
1731740809.5262518,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740809.5342593,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740809.5422769,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740809.5502188,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.50345664296875, 0.25936939807034687, -0.7915340856445313)"
1731740809.5582795,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740809.5662155,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.47091556741573, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740809.574279,"(0.0, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740809.5822186,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.47091556741573, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740809.5902128,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740809.5982122,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740809.6062572,"(0.001534730166096727, -0.17180584804687501, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.003067961572265625, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740809.6142173,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740809.6222172,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.47091556741573, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740809.6302614,"(0.001534730166096727, -0.17180584804687501, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.47091556741573, -0.2592427528564453, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740809.6382627,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7900001048583984)"
1731740809.6462188,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.47091556741573, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740809.6542819,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740809.662215,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740809.6702137,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740809.6782422,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740809.6862144,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.003069460332193454, 0.004604190498290181, -2.50345664296875, 0.25783466790425014, -0.7915340856445313)"
1731740809.6942234,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740809.702266,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740809.7102652,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740809.7182193,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740809.7262642,"(0.0, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.47091556741573, -0.2592427528564453, 0.7903860355398143, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740809.7342672,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740809.742287,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740809.7502222,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740809.7582624,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.47091556741573, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.003069460332193454, 0.006138920664386908, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740809.7662666,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7873165752076209, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740809.7742152,"(0.0, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740809.782219,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740809.7902443,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.47091556741573, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740809.7982714,"(0.001534730166096727, -0.17180584804687501, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740809.8062658,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
