Denoised_Gyro_x,Denoised_Gyro_y,Denoised_Gyro_z
-2.3236782832980508e-09,0.024722641154576695,0.0014446362699670737
-8.365241819872982e-10,0.023808393261240922,0.0005237197820994
-8.365241819872982e-10,0.02379021267239647,0.0005237197820994
-3.011487055154273e-10,0.023083780163909946,0.0020105708186616256
-3.011487055154273e-10,0.023083780163909946,0.0017720279161461733
-1.0841353398555385e-10,0.023081605991740046,0.0006808677722653499
-1.0841353398555385e-10,0.023081605991740046,0.0006808677722653499
-3.902887223479938e-11,0.02345776667305447,0.0027883941954227735
-3.902887223479938e-11,0.023725536053972228,0.0032358013996146256
-1.4050394004527774e-11,0.024626647820275748,0.004277030668071949
-1.4050394004527774e-11,0.024626647820275748,0.004277030668071949
-5.0581418416299984e-12,0.025084384557002598,0.005045202590728873
-5.0581418416299984e-12,0.025084384557002598,0.0054412665597222245
-1.8209310629867996e-12,0.023716685560960998,0.005677478948368224
-1.8209310629867996e-12,0.023716685560960998,0.005674933039818272
-6.555351826752478e-13,0.023607434977701847,0.0028392743989417257
-6.555351826752478e-13,0.023607434977701847,0.0022692500643142735
-2.3599266576308924e-13,0.02486503738575787,0.0009195344033860499
-2.3599266576308924e-13,0.024995588543056224,0.0009195344033860499
-8.49573596747121e-14,0.025236273015036146,0.0007673438721169737
-8.49573596747121e-14,0.025236273015036146,0.0015974811441690259
-3.058464948289635e-14,0.02496329757794675,0.0025198275761122257
-3.058464948289635e-14,0.02496329757794675,0.002077581970616574
-1.1010473813842687e-14,0.025673837537372443,0.0033816740871833494
-1.1010473813842687e-14,0.025673837537372443,0.0033816740871833494
-3.963770572983368e-15,0.023970375345085223,0.002513841822018773
-3.963770572983368e-15,0.023036021799778966,0.0026453799141101255
-1.426957406274012e-15,0.02290252572680737,0.0036530763058601995
-1.426957406274012e-15,0.022966701424761822,0.0036530763058601995
-5.137046662586443e-16,0.024262407198254794,0.004252368894197649
-5.137046662586443e-16,0.024262407198254794,0.004252368894197649
-1.8493367985311194e-16,0.024953257933075092,0.004486631784347126
-1.8493367985311194e-16,0.024953257933075092,0.0032576644955574735
-6.657612474712028e-17,0.024776274136148396,0.0013939733303828
-6.657612474712028e-17,0.024776274136148396,0.0013939733303828
-2.3967404908963298e-17,0.024584852950816145,0.0030559707677099497
-2.3967404908963298e-17,0.024584852950816145,0.0030559707677099497
-8.628265767226787e-18,0.024303096293365547,0.0016601685470692264
-8.628265767226787e-18,0.024303096293365547,0.001561786553190774
-3.1061756762016436e-18,0.024286801908975697,0.001078493288151774
-3.1061756762016436e-18,0.024286801908975697,0.002209860855251926
-1.1182232434325916e-18,0.024408642949033995,0.0037845792067778996
-1.1182232434325916e-18,0.024408642949033995,0.0037845792067778996
-4.025603676357328e-19,0.025005902803355597,0.004086864907796999
-4.025603676357328e-19,0.025005902803355597,0.004086864907796999
-1.4492173234886378e-19,0.02534862336935,0.0021240709101084257
-1.4492173234886378e-19,0.02534862336935,0.0018401279710142735
-5.2171823645590964e-20,0.025472002773108,0.0012454981388458734
-5.2171823645590964e-20,0.025472002773108,0.0018843737042063256
-1.8781856512412743e-20,0.024963022278560242,0.0032877933251063496
-1.8781856512412743e-20,0.024963022278560242,0.0032877933251063496
-6.761468344468587e-21,0.024439237251353392,0.0039080219903952496
-6.761468344468587e-21,0.024439237251353392,0.0039080219903952496
-2.4341286040086914e-21,0.023995260604681747,0.0037463518431257257
-2.4341286040086914e-21,0.023995260604681747,0.0028134965308246737
-8.762862974431288e-22,0.024516533110219146,0.0018295192747320734
-8.762862974431288e-22,0.024516533110219146,0.002234786385738126
-3.154630670795264e-22,0.025513002328990498,0.0034559914122416
-3.154630670795264e-22,0.025513002328990498,0.0034559914122416
-1.135667041486295e-22,0.02531833416784755,0.003968573301763949
-1.135667041486295e-22,0.02531833416784755,0.003968573301763949
-4.088401349350662e-23,0.0236732004024266,0.0043659478127229985
-4.088401349350662e-23,0.0236732004024266,0.0043659478127229985
-1.471824485766238e-23,0.023591780320629443,0.004112052236221526
-1.471824485766238e-23,0.023591780320629443,0.003032916766682073
-5.298568148758456e-24,0.023605038097328643,0.0012860944205225996
-5.298568148758456e-24,0.023605038097328643,0.0012860944205225996
-1.9074845335530438e-24,0.023482103878501796,0.00046299399138809985
-1.9074845335530438e-24,0.023482103878501796,0.00046299399138809985
-6.8669443207909565e-25,0.023650692590455095,0.0022646609325659736
-6.8669443207909565e-25,0.023650692590455095,0.0033472515033625256
-2.4720999554847445e-25,0.024179643594366546,0.004543371748601949
-2.4720999554847445e-25,0.024179643594366546,0.004543371748601949
-8.899559839745081e-26,0.0243700659557747,0.005381686370362599
-8.899559839745081e-26,0.0243700659557747,0.005381686370362599
-3.203841542308229e-26,0.024779170055051244,0.004569134587159325
-3.203841542308229e-26,0.024779170055051244,0.0033071661772447734
-1.1533829552309623e-26,0.024926447530790798,0.0021257210625841736
-1.1533829552309623e-26,0.024926447530790798,0.0024125074584493257
-4.152178638831464e-27,0.024511208354448845,0.003541297527142999
-4.152178638831464e-27,0.024511208354448845,0.003541297527142999
-1.4947843099793267e-27,0.0253833783984746,0.004893232632198749
-1.4947843099793267e-27,0.0253833783984746,0.004893232632198749
-5.3812235159255775e-28,0.026165618681932096,0.0051670842392877985
-5.3812235159255775e-28,0.026165618681932096,0.0051670842392877985
-1.9372404657332077e-28,0.026234380153245744,0.0033500655412606996
-1.9372404657332077e-28,0.026234380153245744,0.0033500655412606996
-6.974065676639546e-29,0.02507399964515232,0.002499617976353573
-6.974065676639546e-29,0.02497526656420527,0.003062535668173026
-2.510663643590236e-29,0.024206003111878847,0.005641209325950899
-2.510663643590236e-29,0.024206003111878847,0.005641209325950899
-9.03838911692485e-30,0.024166710351348094,0.003142793444374226
-9.03838911692485e-30,0.024166710351348094,0.0024513614915737734
-3.2538200820929466e-30,0.02334375384077915,0.0010069478884705996
-3.2538200820929466e-30,0.02334375384077915,0.0010069478884705996
-1.1713752295534608e-30,0.02501243716255647,0.0008066799404049735
-1.1713752295534608e-30,0.025084028409135425,0.0024724629080659253
-4.216950826392458e-31,0.025278724150754092,0.0030448166344503257
-4.216950826392458e-31,0.025278724150754092,0.0023925754056194734
-1.5181022975012845e-31,0.024552889925343196,0.0009787305672125499
-1.5181022975012845e-31,0.024552889925343196,0.0009787305672125499
-5.465168271004623e-32,0.024376727616487646,0.0007939821458388739
-5.465168271004623e-32,0.024376727616487646,0.0020391541698642256
-1.9674605775616644e-32,0.023334222043936995,0.003915485028522749
-1.9674605775616644e-32,0.023334222043936995,0.003915485028522749
-7.082858079221992e-33,0.023129196062403594,0.005467830887441972
-7.082858079221992e-33,0.023129196062403594,0.0056948435377501255
-2.5498289085199168e-33,0.02411961186270665,0.006564165054178299
-2.5498289085199168e-33,0.02411961186270665,0.006564165054178299
-9.179384070671701e-34,0.02408450308803767,0.006112263890848725
-9.179384070671701e-34,0.024101577902962124,0.005935804005306571
-3.3045782654418123e-34,0.025019992938521942,0.0029957969782347257
-3.3045782654418123e-34,0.025019992938521942,0.0023631636118900735
-1.1896481755590522e-34,0.024246901658208593,0.0032620797692194735
-1.1896481755590522e-34,0.024246901658208593,0.0035200127438925256
-4.2827334320125874e-35,0.024266571840319197,0.004626297144056349
-4.2827334320125874e-35,0.024266571840319197,0.004626297144056349
-1.5417840355245317e-35,0.024401360124317643,0.005411539512726099
-1.5417840355245317e-35,0.024401360124317643,0.005411539512726099
-5.550422527888314e-36,0.023896486826656446,0.004800277636376999
-5.550422527888314e-36,0.023896486826656446,0.004800277636376999
-1.9981521100397927e-36,0.02483547694473917,0.004147866883817526
-1.9981521100397927e-36,0.02497785227844502,0.0030544055552397735
-7.193347596143252e-37,0.023784781301532325,0.001974064689381174
-7.193347596143252e-37,0.023776045496571273,0.002321513634527526
-2.589605134611571e-37,0.024524326128484798,0.0036613538515138733
-2.589605134611571e-37,0.024524326128484798,0.0037595771932692253
-9.322578484601655e-38,0.024068461606595197,0.004242775267034326
-9.322578484601655e-38,0.024068461606595197,0.003111350585169873
-0.0003535533905932737,0.023861781372568794,0.0013237426533966997
-0.001349206855254826,0.023861781372568794,0.0013237426533966997
-0.0008173249180070498,0.024553803201985972,0.0009492375846217736
-0.0008173249180070498,0.02480884803279312,0.0017066173716719256
-0.00029423697048249994,0.024534758877065226,0.004143796216724573
-0.00029423697048249994,0.024226032041891072,0.0044747326738576254
-0.00010592530937369506,0.023846370541168,0.00508456271043965
-0.00010592530937369506,0.023846370541168,0.00508456271043965
-3.8133111374539266e-05,0.024037242625892196,0.002732668694345826
-3.8133111374539266e-05,0.024037242625892196,0.0022052866415567733
-1.3727920094834135e-05,0.0238505425395157,0.0008888319604623999
-1.3727920094834135e-05,0.0238505425395157,0.0008888319604623999
-4.942051234140288e-06,0.024251589576028396,0.0007535277728013739
-4.942051234140288e-06,0.024251589576028396,0.0015891914845796258
-1.7791384442905037e-06,0.024949363589073598,0.003647650623007173
-1.7791384442905037e-06,0.024949363589073598,0.0037513552561652254
-6.404898399445812e-07,0.025668821301378094,0.004865048568385899
-6.404898399445812e-07,0.025668821301378094,0.004865048568385899
-2.3057634238004921e-07,0.024693324899567846,0.0024742535573734257
-2.3057634238004921e-07,0.024693324899567846,0.0020502375593732737
-8.300748325681772e-08,0.024767836256378142,0.0008144084010143998
-8.300748325681772e-08,0.024767836256378142,0.0008144084010143998
-2.9882693972454375e-08,0.025050074381707095,0.0007200371710496738
-2.9882693972454375e-08,0.025050074381707095,0.0024204772464527257
-1.0757769830083573e-08,0.025023973088386896,0.0035451230253845997
-1.0757769830083573e-08,0.025023973088386896,0.0035451230253845997
-3.8727971388300856e-09,0.023780075444551747,0.004894609811565699
-3.8727971388300856e-09,0.023780075444551747,0.004894609811565699
-1.3942069699788304e-09,0.02520530856320405,0.0026471898898525257
-1.3942069699788304e-09,0.02520530856320405,0.0021539993588607733
-5.019145091923789e-10,0.0249947193814334,0.0008642140647683998
-5.019145091923789e-10,0.0249947193814334,0.0008642140647683998
-1.8068922330925638e-10,0.024110096159218098,0.0007424497197389737
-1.8068922330925638e-10,0.024110096159218098,0.0020082347142043257
-6.504812039133231e-11,0.02443016689141365,0.004324766622243973
-6.504812039133231e-11,0.02443016689141365,0.0045833149171693255
-2.3417323340879625e-11,0.024034564281249594,0.0049238371564982
-2.3417323340879625e-11,0.024034564281249594,0.0049238371564982
-8.430236402716666e-12,0.02363673330471335,0.0025007084220239257
-8.430236402716666e-12,0.02363673330471335,0.0020661104781635737
-3.0348851049779994e-12,0.024046911233060946,0.0030838478889835728
-3.0348851049779994e-12,0.024046911233060946,0.003838763677213025
-1.0925586377920797e-12,0.022874936096733748,0.005460401690389449
-1.0925586377920797e-12,0.022874936096733748,0.005460401690389449
-3.933211096051487e-13,0.022878715109118052,0.0055841101309674485
-3.933211096051487e-13,0.022878715109118052,0.0055841101309674485
-1.4159559945785355e-13,0.023646317664207998,0.003117098806631626
-1.4159559945785355e-13,0.023646317664207998,0.0024359447089281733
-5.097441580482726e-14,0.023624671541016943,0.0009995478328006996
-5.097441580482726e-14,0.023624671541016943,0.0009995478328006996
-1.835078968973781e-14,0.02314861986905995,0.0025061101612016733
-1.835078968973781e-14,0.02314861986905995,0.003492121040543926
-6.606284288305613e-15,0.024498936813820767,0.004612909126449049
-6.606284288305613e-15,0.02477592819989402,0.004612909126449049
-2.3782623437900204e-15,0.024790284001148594,0.004648874888860225
-2.3782623437900204e-15,0.024790284001148594,0.003355010358265373
-8.561744437644073e-16,0.024930448551385844,0.0014473207900099257
-8.561744437644073e-16,0.024930448551385844,0.0014340778989551735
-3.082227997551866e-16,0.024086958660400996,0.0005186517640136999
-3.082227997551866e-16,0.024086958660400996,0.0005186517640136999
-1.1096020791186712e-16,0.023655595281207847,0.0031410870531715725
-1.1096020791186712e-16,0.023655595281207847,0.0038731071757259253
-3.9945674848272167e-17,0.024053701544598946,0.004923489489774999
-3.9945674848272167e-17,0.024053701544598946,0.004923489489774999
-1.438044294537798e-17,0.02432472681785835,0.0025005519719985257
-1.438044294537798e-17,0.02432472681785835,0.002066016608148274
-5.176959460336073e-18,0.024209450885500743,0.0008219823444263999
-5.176959460336073e-18,0.024209450885500743,0.0008219823444263999
-1.8637054057209864e-18,0.024253089562144396,0.00029591364399344995
-1.8637054057209864e-18,0.024253089562144396,0.00029591364399344995
-6.709339460595547e-19,0.024268799485736098,0.0004867145303902738
-6.709339460595547e-19,0.024268799485736098,0.0014291035391330257
-2.4153622058143965e-19,0.02508326617500699,0.0024188010130906257
-2.4153622058143965e-19,0.02508326617500699,0.0020169660328035735
-0.0003535533905932737,0.024555998354944823,0.0007984380682609499
-0.001349206855254826,0.02423877572861877,0.0007984380682609499
-0.0008173249180070498,0.024193039559966947,0.00028743770457389996
-0.0008173249180070498,0.024193039559966947,0.00028743770457389996
-0.00029423697048249994,0.023821491423490194,0.0030370407264236733
-0.00029423697048249994,0.023821491423490194,0.003384989318215126
-0.00010592530937369506,0.02411342415582055,0.004561485899731199
-0.00010592530937369506,0.02411342415582055,0.004561485899731199
-3.8133111374539266e-05,0.024133381927167148,0.0024972841295270256
-3.8133111374539266e-05,0.024133381927167148,0.0020640559026654736
-1.3727920094834135e-05,0.023885152687974646,0.0008210412057946499
-1.3727920094834135e-05,0.023885152687974646,0.0008210412057946499
-4.942051234140288e-06,0.024604601278643248,0.0007230219332008736
-4.942051234140288e-06,0.024604601278643248,0.001570887980819326
-1.7791384442905037e-06,0.025076447802014946,0.0015082182134408739
-1.7791384442905037e-06,0.025076447802014946,0.002042005748963326
-6.404898399445812e-07,0.024692915470528095,0.004257405835659999
-6.404898399445812e-07,0.024692915470528095,0.004257405835659999
-2.3057634238004921e-07,0.024806030599391425,0.0043847895126331495
-2.3057634238004921e-07,0.02438879507528667,0.0043847895126331495
-8.300748325681772e-08,0.0228177026373967,0.0022581369822846256
-8.300748325681772e-08,0.0228177026373967,0.0019205676143199736
-2.9882693972454375e-08,0.023283801125218696,0.0022894153894909256
-2.9882693972454375e-08,0.023283801125218696,0.0019393346586437734
-1.0757769830083573e-08,0.024047562666881447,0.003433472458733674
-1.0757769830083573e-08,0.024047562666881447,0.004048538419063126
-3.8727971388300856e-09,0.025063094845888673,0.0029643841915590998
-3.8727971388300856e-09,0.02554011308059672,0.0029643841915590998
-1.3942069699788304e-09,0.026051041872956194,0.003321714833649526
-1.3942069699788304e-09,0.026051041872956194,0.0025587143251388734
-5.019145091923789e-10,0.025512028403675197,0.0010584772485818998
-5.019145091923789e-10,0.025512028403675197,0.0010584772485818998
-1.8068922330925638e-10,0.024849724487125798,0.0008298681524550737
-1.8068922330925638e-10,0.024849724487125798,0.002060685773833926
-6.504812039133231e-11,0.023865580760888017,0.004356237258021773
-6.504812039133231e-11,0.02382452517218467,0.0046021972986360245
-2.3417323340879625e-11,0.023313095194539345,0.00548629777950285
-2.3417323340879625e-11,0.023313095194539345,0.00548629777950285
-8.430236402716666e-12,0.023845263501105843,0.002913449475424326
-8.430236402716666e-12,0.023845263501105843,0.002313755110203774
-3.0348851049779994e-12,0.023781430054592594,0.0025253278870211253
-3.0348851049779994e-12,0.023781430054592594,0.0020808821571618734
-1.0925586377920797e-12,0.0244395541121871,0.0030927108963825735
-1.0925586377920797e-12,0.0244395541121871,0.0034183914201904256
-3.933211096051487e-13,0.02514473784052934,0.0040241218287787
-3.933211096051487e-13,0.02514473784052934,0.0040241218287787
-1.4159559945785355e-13,0.024845206902831898,0.004854204350056549
-1.4159559945785355e-13,0.024845206902831898,0.004854204350056549
-5.097441580482726e-14,0.024950220795991844,0.004172133904973326
-5.097441580482726e-14,0.024950220795991844,0.0030689657679331735
-1.835078968973781e-14,0.02391080409987772,0.0013033979411230998
-1.835078968973781e-14,0.023851659175578573,0.0013033979411230998
-6.606284288305613e-15,0.024668978336673166,0.0030685327714087733
-6.606284288305613e-15,0.02487795311360542,0.0038295746066682257
-2.3782623437900204e-15,0.02457622192555262,0.005115438887358349
-2.3782623437900204e-15,0.02425090987098347,0.005115438887358349
-8.561744437644073e-16,0.023517759849962794,0.0044493232198074256
-8.561744437644073e-16,0.023517759849962794,0.0032352793568336735
-3.082227997551866e-16,0.02439899351681327,0.0013832284637953496
-3.082227997551866e-16,0.02471596222168942,0.0013832284637953496
-1.1096020791186712e-16,0.025655449460680692,0.0026787664451492733
-1.1096020791186712e-16,0.025655449460680692,0.002744334687988426
-3.9945674848272167e-17,0.025582460165986996,0.0032079397024038256
-3.9945674848272167e-17,0.025582460165986996,0.002490449246391574
-1.438044294537798e-17,0.025206325712347925,0.002631344368733826
-1.438044294537798e-17,0.025054662204522668,0.0021444920461894733
-5.176959460336073e-18,0.024031267988500197,0.0014281165839509736
-5.176959460336073e-18,0.024031267988500197,0.0024196348327315256
-1.8637054057209864e-18,0.023848391670054547,0.004098115746699049
-1.8637054057209864e-18,0.023848391670054547,0.004098115746699049
-6.709339460595547e-19,0.024250815263022397,0.004667997129776849
-6.709339460595547e-19,0.024250815263022397,0.004667997129776849
-2.4153622058143965e-19,0.024267980738052197,0.003092687191185873
-2.4153622058143965e-19,0.024267980738052197,0.0034183771970724254
-8.695303940931827e-20,0.024657281364378746,0.004705219100021349
-8.695303940931827e-20,0.024657281364378746,0.004705219100021349
-3.130309418735457e-20,0.024073756485370846,0.002402330296609326
-3.130309418735457e-20,0.024073756485370846,0.002007083602914873
-1.1269113907447647e-20,0.024885343676436845,0.0013456715179861734
-1.1269113907447647e-20,0.024885343676436845,0.0023701677931526255
-4.056881006681153e-21,0.024041243169126224,0.004116236408150973
-4.056881006681153e-21,0.023929922617127668,0.004458196788713525
-1.4604771624052148e-21,0.0242576350971822,0.0054171775347400496
-1.4604771624052148e-21,0.0242576350971822,0.0054171775347400496
-5.257717784658773e-22,0.02452584991522694,0.005142859373471649
-5.257717784658773e-22,0.02452584991522694,0.005142859373471649
-1.8927784024771584e-22,0.02394130315138379,0.0025992684196620257
-1.8927784024771584e-22,0.02394130315138379,0.002125246476746373
-0.0003535533905932737,0.023816004328692644,0.0008504126813534999
-0.001349206855254826,0.023816004328692644,0.0008504126813534999
-0.0023708630027637263,0.024579707869301744,0.0007362390972022735
-0.0019882032266074737,0.024579707869301744,0.0020045083406823256
-0.0007846319212867999,0.024173537045581745,0.003189733955482225
-0.0007846319212867999,0.024173537045581745,0.0024795257982385735
-0.00028246749166319996,0.02458071262894315,0.0010204667556696998
-0.00028246749166319996,0.02458071262894315,0.0010204667556696998
-0.00010168829699873925,0.025536106955731143,0.0003673680320410499
-0.00010168829699873925,0.025536106955731143,0.0003673680320410499
-3.66077869195577e-05,0.025539496864205195,0.001514522469673326
-3.66077869195577e-05,0.025539496864205195,0.0014743989067531737
-1.317880329104077e-05,0.026094114311156498,0.0010260607002891737
-1.317880329104077e-05,0.026094114311156498,0.0017527112410724258
-4.7443691847746776e-06,0.025170513789260423,0.003320072415440773
-4.7443691847746776e-06,0.02503317505067017,0.003980498393087425
-1.7079729065188835e-06,0.024233799185381998,0.00518788230483955
-1.7079729065188835e-06,0.024233799185381998,0.00518788230483955
-6.148702463467982e-07,0.025283511097610494,0.002779162511825825
-6.148702463467982e-07,0.025283511097610494,0.002233182932044673
-2.2135328868484728e-07,0.024646108570116426,0.0009022221798966498
-2.2135328868484728e-07,0.02429284185772177,0.0009022221798966498
-7.968718392654501e-08,0.02298449012369649,0.0028789403535349496
-7.968718392654501e-08,0.02298449012369649,0.0028789403535349496
-2.86873862135562e-08,0.023812103687894846,0.0039736799513606
-2.86873862135562e-08,0.023812103687894846,0.0039736799513606
-1.0327459036880231e-08,0.02368435450954425,0.004623200243454999
-1.0327459036880231e-08,0.02368435450954425,0.004623200243454999
-3.7178852532768834e-09,0.024064054866800046,0.002365421811154526
-3.7178852532768834e-09,0.024064054866800046,0.0019849385116418733
-1.3384386911796778e-09,0.023775056933950097,0.0029966531777058996
-1.3384386911796778e-09,0.023775056933950097,0.0029966531777058996
-4.81837928824684e-10,0.02435514343155927,0.004043342658602072
-4.81837928824684e-10,0.024689652170537126,0.004414460538984125
-1.7346165437688623e-10,0.025089423556226943,0.0053961841348699495
-1.7346165437688623e-10,0.025089423556226943,0.0053961841348699495
-6.244619557567903e-11,0.023250240533073493,0.0028728983353395257
-6.244619557567903e-11,0.023250240533073493,0.0022894244261528734
-2.2480630407244446e-11,0.023780066816831997,0.0015150760119290734
-2.2480630407244446e-11,0.023780066816831997,0.002046120428056326
-8.093026946608001e-12,0.024226218315862243,0.0027890111464445254
-8.093026946608001e-12,0.024226218315862243,0.002239092112815973
-2.9134897007788804e-12,0.024046280806343495,0.003613326931237073
-2.9134897007788804e-12,0.024046280806343495,0.004156451102565125
-1.0488562922803972e-12,0.025062518008646575,0.005272339605388849
-1.0488562922803972e-12,0.025114076916789525,0.005272339605388849
-3.7758826522094294e-13,0.024952595385258444,0.0028171682970730256
-3.7758826522094294e-13,0.024952595385258444,0.002255986403192973
-1.3593177547953945e-13,0.02464832860049574,0.0009131678460478498
-1.3593177547953945e-13,0.02464832860049574,0.0009131678460478498
-4.89354391726342e-14,0.024751637588712194,0.00032874042457719995
-4.89354391726342e-14,0.024751637588712194,0.00032874042457719995
-1.761675810214831e-14,0.024703690812177746,0.0001183465528477778
-1.761675810214831e-14,0.024703690812177746,0.0001183465528477778
-6.3420329167733906e-15,0.024558722954186697,0.00040680933937478695
-6.3420329167733906e-15,0.024558722954186697,0.001381160424523726
-2.2831318500384204e-15,0.02450653452530995,0.0030971419255115735
-2.2831318500384204e-15,0.02450653452530995,0.003421050037667826
-8.219274660138315e-16,0.0239343496110137,0.0043659500143374995
-8.219274660138315e-16,0.0239343496110137,0.0043659500143374995
-2.9589388776497927e-16,0.024366898134060042,0.00429615839851845
-2.9589388776497927e-16,0.024366898134060042,0.00429615839851845
-1.0652179959539251e-16,0.024692891626941542,0.0029088252201450995
-1.0652179959539251e-16,0.024692891626941542,0.0029088252201450995
-3.834784785434131e-17,0.024299421210624447,0.0032967132965131254
-3.834784785434131e-17,0.024299421210624447,0.0025437134028570736
-1.380522522756287e-17,0.024881444965235745,0.003370409643799673
-1.380522522756287e-17,0.024881444965235745,0.003585010668640725
-4.9698810819226335e-18,0.024069317369386993,0.0046574961479354995
-4.9698810819226335e-18,0.024069317369386993,0.0046574961479354995
-1.7891571894921477e-18,0.024202641496343446,0.004869374074221999
-1.7891571894921477e-18,0.024202641496343446,0.004869374074221999
-6.440965882171731e-19,0.024165500169755345,0.004817943109246499
-6.440965882171731e-19,0.024165500169755345,0.004817943109246499
-2.3187477175818237e-19,0.02410515282620957,0.004458875912685749
-2.3187477175818237e-19,0.024113967745865224,0.004458875912685749
-8.347491783294564e-20,0.024259697952483797,0.003994236108156426
-8.347491783294564e-20,0.024259697952483797,0.002962227089843073
-3.005097041986042e-20,0.02393062645708864,0.001918757610143173
-3.005097041986042e-20,0.02393062645708864,0.0027140194484468255
-1.0818349351149749e-20,0.024408126804793293,0.003686023282341749
-1.0818349351149749e-20,0.024408126804793293,0.003686023282341749
-0.0003535533905932737,0.024196905874651092,0.0036464524245016254
-0.001349206855254826,0.024196905874651092,0.0027535568796501738
-0.0008173249180070498,0.025185091493454947,0.0017935554840273734
-0.0008173249180070498,0.025185091493454947,0.002638898172777325
-0.00029423697048249994,0.024178630119545845,0.003649965070020449
-0.00029423697048249994,0.024178630119545845,0.003649965070020449
-0.00010592530937369506,0.024241994086400646,0.0036302262289570255
-0.00010592530937369506,0.024241994086400646,0.002743821162323473
-3.8133111374539266e-05,0.024392512132906944,0.0017877140536313736
-3.8133111374539266e-05,0.024392512132906944,0.0022097032530777262
-1.3727920094834135e-05,0.024446698629649245,0.0012303631889620497
-1.3727920094834135e-05,0.024446698629649245,0.0012303631889620497
-4.942051234140288e-06,0.023912808688575794,0.0004429307480263
-4.942051234140288e-06,0.023912808688575794,0.0004429307480263
-1.7791384442905037e-06,0.023805746322081742,0.0005528722272050736
-1.7791384442905037e-06,0.023805746322081742,0.0018944882186839257
-6.404898399445812e-07,0.024576014986921794,0.003830828663469773
-6.404898399445812e-07,0.024576014986921794,0.004286952141904826
-2.3057634238004921e-07,0.024172207607924944,0.005334980104271849
-2.3057634238004921e-07,0.024172207607924944,0.005334980104271849
-8.300748325681772e-08,0.024580234031386698,0.0051132682985031
-8.300748325681772e-08,0.024580234031386698,0.0051132682985031
-2.9882693972454375e-08,0.02476969254997915,0.0032029847841395496
-2.9882693972454375e-08,0.02476969254997915,0.0032029847841395496
-1.0757769830083573e-08,0.024454776561356646,0.004430887995547849
-1.0757769830083573e-08,0.024454776561356646,0.004430887995547849
-3.8727971388300856e-09,0.0244691138238911,0.0044472430901927994
-3.8727971388300856e-09,0.0244691138238911,0.0044472430901927994
-1.3942069699788304e-09,0.024261430207672494,0.0043254239058264
-1.3942069699788304e-09,0.024261430207672494,0.0043254239058264
-5.019145091923789e-10,0.024058957087395198,0.003934182705069725
-5.019145091923789e-10,0.024058957087395198,0.0029261950479910733
-1.8068922330925638e-10,0.023645514714925743,0.0012348679955509498
-1.8068922330925638e-10,0.023645514714925743,0.0012348679955509498
-6.504812039133231e-11,0.023496675460836745,0.0009092439885911737
-6.504812039133231e-11,0.023496675460836745,0.001682621214053526
