Time,Joint States
1729503125.1833231,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25936939807034687, -0.7915340856445313)"
1729503125.1912894,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25783466790425014, -0.7915340856445313)"
1729503125.1992953,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25783466790425014, -0.7915340856445313)"
1729503125.2072897,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25936939807034687, -0.7915340856445313)"
1729503125.2152941,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25783466790425014, -0.7915340856445313)"
1729503125.2232907,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25783466790425014, -0.7915340856445313)"
1729503125.2312884,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25783466790425014, -0.7915340856445313)"
1729503125.239324,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25783466790425014, -0.7915340856445313)"
1729503125.2472878,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25936939807034687, -0.7915340856445313)"
1729503125.255322,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25783466790425014, -0.7915340856445313)"
1729503125.263326,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25783466790425014, -0.7915340856445313)"
1729503125.2712893,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25783466790425014, -0.7915340856445313)"
1729503125.2793272,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25936939807034687, -0.7915340856445313)"
1729503125.2872906,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25936939807034687, -0.7915340856445313)"
1729503125.2952924,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25783466790425014, -0.7915340856445313)"
1729503125.3032904,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25936939807034687, -0.7915340856445313)"
1729503125.3112898,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25936939807034687, -0.7915340856445313)"
1729503125.3192914,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25783466790425014, -0.7915340856445313)"
1729503125.3272932,"(0.0, -0.17794177119140625, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25936939807034687, -0.7915340856445313)"
1729503125.3353236,"(0.0, -0.17640779040527346, 1.2293188630434784, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25936939807034687, -0.7915340856445313)"
1729503125.3433235,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25936939807034687, -0.7915340856445313)"
1729503125.351287,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25783466790425014, -0.7915340856445313)"
1729503125.359324,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25783466790425014, -0.7915340856445313)"
1729503125.367288,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25936939807034687, -0.7915340856445313)"
1729503125.3752885,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25936939807034687, -0.7915340856445313)"
1729503125.38332,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25936939807034687, -0.7915340856445313)"
1729503125.3912902,"(0.0, -0.17794177119140625, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.009208380996580362, 0.003069460332193454, -2.504990623754883, 0.25936939807034687, -0.7915340856445313)"
1729503125.3992906,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25936939807034687, -0.7915340856445313)"
1729503125.4072893,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25783466790425014, -0.7915340856445313)"
1729503125.415293,"(0.0, -0.17794177119140625, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25936939807034687, -0.7915340856445313)"
1729503125.42329,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25783466790425014, -0.7915340856445313)"
1729503125.4312887,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.001534730166096727, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25936939807034687, -0.7915340856445313)"
1729503125.4392893,"(0.0, -0.17794177119140625, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25783466790425014, -0.7915340856445313)"
1729503125.4473238,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.003067961572265625, 0.7857818450415243, 1.2247146725451883, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25936939807034687, -0.7915340856445313)"
1729503125.4553227,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25936939807034687, -0.7915340856445313)"
1729503125.463323,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25936939807034687, -0.7915340856445313)"
1729503125.4712896,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25783466790425014, -0.7915340856445313)"
1729503125.4793153,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25783466790425014, -0.7915340856445313)"
1729503125.487292,"(0.0, -0.17640779040527346, 1.2308535932095752, 0.003069460332193454, -0.7853981625, -1.2256506481201173, -0.018407769433593752, 0.003069460332193454, 2.4663113769174405, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.009208380996580362, 0.003069460332193454, -2.5065246045410157, 0.25783466790425014, -0.7915340856445313)"
